,Rate,O4 Days to KN,O4 m1,O4 m2,O4 omega,O4 dist,O4 cos_theta,O4 phi,O4 mej_dyn,O4 mej_wind,O4 peak mag,O5 Days to KN,O5 m1,O5 m2,O5 omega,O5 dist,O5 cos_theta,O5 phi,O5 mej_dyn,O5 mej_wind,O5 peak mag
73,130.17476589307293,66.49797570850203,1.7028959051589805,1.4223486834603034,24.46575271709535,147.03861345914464 Mpc,0.9102089820058643,33.76909614635453,0.00466002670568988,0.023800639548226483,20.292300385336453,51.72064777327935,1.3545867318361822,1.1293179210860307,32.03460672482599,227.80752100465764 Mpc,0.8477278695644618,18.54646721958082,0.0025074661018887716,0.03758348184721753,21.003723229119927
74,186.19065049773155,570.4738330975955,1.3198263081977537,1.760149622218343,42.60285876464792,84.87272208753966 Mpc,0.7360633135746953,25.407830806665924,0.007205265455656863,0.04911219546351534,18.392461535414025,227.15700141442716,1.36600102567032,1.1619444445830862,40.76603675332738,177.49720379277002 Mpc,0.7573822510782955,35.92008053531472,0.0024844351046230634,0.01842598467038888,21.337329841044927
75,451.347223809316,6.392294220665499,1.336574473791507,1.8615364740967235,21.731960767306667,171.29401211965595 Mpc,0.9289261746227822,43.89447440662653,0.011022974784238445,0.009776483476567338,21.27080510446726,6.392294220665499,1.336574473791507,1.8615364740967235,21.731960767306667,171.29401211965595 Mpc,0.9289261746227822,43.89447440662653,0.011022974784238445,0.009776483476567338,21.27080510446726
76,280.4440229156147,61.69014084507042,1.424945680017689,2.0424082979572553,39.739555047825114,96.8225196732246 Mpc,0.7689583882637663,35.918666516457264,0.020719596794726697,0.00023955987600628262,19.428825166268144,59.97652582159625,1.331791800150095,1.252579960206482,61.73643092425734,182.15551121013706 Mpc,0.4735282709010663,66.62215543861704,0.002219547105353126,0.06732705345009275,21.623545187198033
77,228.83705507896903,447.3245109321059,1.3984760267372025,1.8557811779076039,62.48157837435092,175.0083757248576 Mpc,0.4620337793315762,52.593076579391116,0.008614848232703245,0.019305595188287766,22.04885282372043,54.6029919447641,1.2220131511287253,1.0746815530297251,57.677459087085985,144.09024607109288 Mpc,0.5346848451469889,37.20968722952174,0.0018817265962848585,0.02830753216730832,20.840579143936374
78,250.43274608631486,264.826498422713,1.36217370418712,1.2463289901618866,63.75871486633081,71.05756657539158 Mpc,0.44215226796880736,38.65963127726678,0.002336424449002678,0.06064624954668222,19.503238686265384,69.08517350157729,1.515620017301547,1.3571366006005776,41.89983641383074,199.83093486528048 Mpc,0.7443134529683793,58.71830463012736,0.0030634800603487025,0.02364179413771647,21.934033557142456
79,181.3962635242386,527.1044992743107,1.3266342433469096,1.6619880552769695,57.92169315151021,81.77493557509095 Mpc,0.531077806745668,73.77841873988825,0.004794584236645595,0.034373612601926624,19.883315561818034,50.32656023222061,1.3387510460972674,1.7321242784936481,56.99726849904008,135.83932925664942 Mpc,0.5446790169127926,18.531056179863818,0.006066544773388925,0.02760540563505322,19.577657831275864
80,262.7135634387025,95.18555667001003,1.366671420315459,1.2567332758261316,59.624423618679806,151.04717377736407 Mpc,0.5056660522461773,69.05747634475952,0.0023522467050390624,0.05422761012118485,21.58244338768849,10.982948846539617,1.5378507877309842,1.1302600680132953,6.472207922820741,263.6189518995382 Mpc,0.9936266495065759,55.46616528680913,0.004983931964970234,0.020987565532880594,21.44669539268472
81,132.1217484399587,698.00796812749,1.5862370113255428,1.2936610259876689,88.0053843823877,59.42368989785885 Mpc,0.034805578594835906,35.47470127446345,0.003949947605358123,0.026584646550736443,19.16439551375145,109.06374501992032,1.243509232858008,1.2991098705456692,40.72170318912502,268.40437530447355 Mpc,0.7578872720844098,19.359831538924055,0.0021126626751345984,0.0237764948810909,21.62294430866761
82,588.8141882674706,67.77404921700224,1.3566740596889282,1.9935209667647222,88.30585205397223,89.3033969584322 Mpc,0.029564151275563333,22.501294116077155,0.021353881838648784,0.0021751330753973577,20.07702802073793,8.982102908277405,1.3132886561706225,1.2070258787155805,37.84098161834907,269.7813806639075 Mpc,0.7897164198334572,72.83339679803127,0.0021501085255372517,0.06043682329255645,22.502920631634545
83,158.74102455188756,184.61857379767827,1.4499358635796566,1.7353426484110328,41.64756623602621,145.66504783575954 Mpc,0.7472466496693152,22.00197051008002,0.004947506162565541,0.025019253547511236,21.261764658950867,63.55721393034826,1.3010353526050122,1.860610003485833,74.79072816713882,254.84284408670868 Mpc,0.26234533804714233,42.20420820699905,0.01280810527248499,0.03796475237711548,22.04150608081363
84,206.9190121480658,202.00381679389315,1.5855681401218638,1.5752718695657244,68.62788376931015,138.6867488202371 Mpc,0.36442363018783896,73.07052033601423,0.0035920866016027364,0.03631922519260666,20.967623957058812,60.36895674300254,1.312917254987169,1.880731983176417,81.26315303053609,231.92729166039584 Mpc,0.15189649026862406,33.506386805884645,0.01356376762248841,0.02127061521683827,21.665119972318593
85,83.37757181664362,662.0662460567823,1.3559062742997934,2.04611509279824,52.91566629171036,67.78556048332041 Mpc,0.602989883124027,39.271054662944636,0.030872401935745194,0.0007183614387356321,18.439858436856035,679.3375394321766,1.417839310683604,1.3655661182967862,50.80665647915368,117.46924901952983 Mpc,0.6319392673035886,71.23813177820824,0.002593976457995427,0.05206126983826683,22.004319283474786
86,229.40556531189,645.3501722158438,1.6843270484656916,1.2278417686410013,55.22034483457215,94.90847958658976 Mpc,0.5704219544789748,33.4376092202302,0.0069687131531590354,0.0334395670915936,19.28452833480706,199.05281285878303,1.3446603295442885,1.8608117002216376,59.82884963736298,255.47439663007694 Mpc,0.5025847022315766,18.14629344653024,0.01063451295401364,0.010088882999689366,21.356658389707
87,274.6268844316758,0.0,1.4921759602671147,1.7791022399685261,78.28700005110234,185.41521894973977 Mpc,0.20300946786952234,24.689121451466423,0.005334918285245816,0.017738775605917648,22.05972095998571,12.248322147651006,1.3251672950815545,1.9244219157131979,68.77230448443945,232.14755950464667 Mpc,0.36207519257036946,45.98437497748379,0.016458514073067972,0.020670729751362898,22.073803387256515
88,264.166689905849,292.94616151545364,1.6591889060141496,1.8448930090939324,37.94256674751085,166.43228851777909 Mpc,0.7886274962714614,30.498844870338356,0.00556391407619089,0.00018385557417239802,22.40928169396685,1.8195413758723826,1.3199621820755152,1.5356251975525799,22.6742808953013,232.10548071233836 Mpc,0.9227112231908103,16.619465702918784,0.0032931072935317154,0.02378700005430284,21.232292543331077
89,130.11722027138742,258.6032388663968,1.5260181078397899,1.55780545135153,69.63737922709622,167.22881785717917 Mpc,0.34796049924157846,25.361200340400593,0.003360780435522896,0.031624892082491904,21.735777246774973,14.777327935222672,1.3490891110677414,1.259793206794505,83.1801333900287,140.6545613867051 Mpc,0.11874825981320136,28.356986672956737,0.0022828764401341614,0.03319079374145151,20.887415710569222
90,405.8047808998514,316.20700843608046,1.372408505015802,1.8613483906844401,59.25874464822011,186.536272073574 Mpc,0.5111619150208967,64.6530566917623,0.009622761572275216,0.00959494338246305,22.01140645462732,42.63465282284231,1.3179912690209161,1.6503323522612035,46.89311928823066,333.48924729940126 Mpc,0.6833614547264574,23.00331140339469,0.004684058788466683,0.03518339925237657,21.513071270718143
91,165.35063622194718,424.28343949044586,1.436024896579262,1.7870718922832771,65.43567951032095,116.07142461847559 Mpc,0.41571450759009065,46.95825243748932,0.005984399001080774,0.02526176820310691,20.08202559276848,156.92675159235668,1.1844186582004284,1.8546534169821114,65.31370599482462,180.27576731066142 Mpc,0.41764973330249666,55.49548392136911,0.024500300093091475,0.020978915740820225,21.58613151970354
92,486.24656006148325,453.77843986998914,1.3207756717416848,1.677194603121306,21.28749712407372,88.74348936357613 Mpc,0.9317704727600756,74.61939420989063,0.005130109189939876,0.04814939885139652,19.946111233336882,117.64626218851572,1.323919714264523,2.0083329168145143,56.860135941800166,340.7816402866662 Mpc,0.5466846791828921,57.997748928543984,0.02852574709326172,0.005200975209654387,22.992161401133238
93,124.30327686163174,1198.6228813559323,1.5744986453891927,1.8207110075335962,49.832447961610235,129.09323593745006 Mpc,0.6450250283975068,23.4534274040586,0.005500725015634255,0.0010318504242206616,21.718008354991774,1055.5614406779662,1.4156819605849889,1.8750832573336562,13.253311451303576,211.35519457387576 Mpc,0.9733660100312316,57.93619811772491,0.008905303310783066,0.009397204986506985,21.543702721242454
94,209.84487642801193,2.289836888331242,1.3608115971997323,1.3687495305242703,43.526599407165904,159.48800412489757 Mpc,0.725054726147571,53.402459815906084,0.0024488939212475866,0.05745677415526838,21.226068269997064,82.43412797992472,1.3306025081904465,1.2616604676111778,84.64652683791802,219.822971661429 Mpc,0.09329983975789036,43.42965769387965,0.002219696612550632,0.06431500221898902,22.319281796697705
95,170.13435096178955,135.60371517027863,1.320510882711985,1.536148260009809,84.5439221108067,92.94284316551882 Mpc,0.09508266819226119,59.409944727456846,0.0032958768503221097,0.020813762060006673,20.6260147409747,565.0154798761611,1.6062708923998081,1.1687547518374313,31.59908566037322,234.04645463890992 Mpc,0.8517352959258504,43.216952909721805,0.005977935106598461,0.04840665360725271,20.92486086288517
96,304.5156167207393,172.08044982698962,1.3540101419519597,1.7190399197024897,73.52505517377183,77.43910211801331 Mpc,0.28359603022003144,74.50853478280928,0.005557788482310261,0.02447951273913653,19.572963172315713,172.08044982698962,1.3540101419519597,1.7190399197024897,73.52505517377183,77.43910211801331 Mpc,0.28359603022003144,74.50853478280928,0.005557788482310261,0.02447951273913653,19.572963172315713
97,255.01816276999725,279.0289256198347,1.6056833135998516,1.4013855162528612,6.903692381754007,78.34628439926321 Mpc,0.9927495977432282,25.028997268065098,0.003663039394977479,0.0584936847330407,18.488981580431613,539.2045454545455,1.5827161458933392,1.1708561713003058,21.859434546869714,300.67205757091597 Mpc,0.9281000969494371,60.52680523868026,0.005312858253337407,0.05469611037493471,21.89004767465294
98,465.01145080272346,170.60906515580737,1.6800646852704317,1.7886699790938547,27.778701227556176,189.92172978888723 Mpc,0.8847542857269002,65.99796591433818,0.004984675366383849,0.0003034822731034037,22.381669401229853,116.8413597733711,1.3365008161903609,1.7599763790470937,50.935720033810256,159.44007287784447 Mpc,0.6301918725829551,50.88762270594904,0.006844253489123908,0.0472991321362208,20.998757825725818
99,314.82863909944257,18.326359832635983,1.3748795221823922,1.2011723449495952,72.01117325953106,125.76258794868374 Mpc,0.3088315228102584,26.580607468016673,0.002449377068298523,0.018246283499275647,21.391491557348886,109.9581589958159,1.305186150583411,1.9007201352340055,40.75254156977264,182.64433300185607 Mpc,0.7575360280250738,35.2363832732356,0.015823022785543213,0.01378648828667788,21.294751077072902
100,234.55502935927478,233.7640449438202,1.3603799965232726,1.3202920796961077,82.67151526354944,111.17993402734855 Mpc,0.12755771561835882,73.1012923549977,0.0023625101359424595,0.017732793778564744,20.846531354663956,166.09550561797752,1.4441174555459195,1.7268410243425831,78.79069359978935,323.66448166903234 Mpc,0.1943936825790732,19.449251741741914,0.0048611967210058695,0.02407576437897192,22.159426113314172
101,385.86978589941435,72.25255972696246,1.33133010804259,1.703760482615507,59.2490513087293,178.62256325640965 Mpc,0.5113073158746343,65.483787382452,0.005531474213510424,0.03791124425754702,21.732791628888883,78.48122866894198,1.339619333766974,1.3022729282975676,52.71110270086856,80.13226517148291 Mpc,0.6058342430833051,37.30266806190028,0.0022832477146628835,0.03715605851308405,19.592410976208548
102,211.66119546436934,292.81716417910445,1.3255170797730271,1.294953803227571,79.04009583146546,109.57073369916375 Mpc,0.19012200181072803,42.77295179679776,0.002237111854078401,0.037809881046058036,20.64821389699364,38.58830845771144,1.3401876174767355,1.6674872847365925,78.82388512558688,208.43336581319042 Mpc,0.19382539957282552,22.170631502619514,0.004757329121720833,0.042903104468739725,21.168812793466827
103,116.97331384405473,147.97297297297297,1.3382272007957408,1.2362657312495409,60.15278665321331,128.92965440100826 Mpc,0.49768885555506837,65.36286297077493,0.0022411356325055566,0.02953149410924176,21.772430990317865,106.86936936936937,1.3653624556744697,1.162225526910986,60.20653457965968,183.47670235920972 Mpc,0.49687498920613415,28.18886258161953,0.0024794414447752364,0.06319633735390602,21.069233468497746
104,79.61429889351882,1256.953642384106,1.3379034801257987,1.9952949647571674,70.26318124227214,88.06098861636647 Mpc,0.3377001858010016,60.76089770436976,0.0239803982512995,0.003921758678828181,20.815964838924543,549.9172185430464,1.3390182148904788,2.0163624518724523,22.131382812907137,123.5266044626758 Mpc,0.9263224212973494,66.73158267739522,0.027511430789518218,0.0018628825852848843,20.587372460382046
105,219.80565588825888,553.6270983213429,1.3474096963218798,1.8527626996546342,59.324253330832505,97.3001223392383 Mpc,0.5101788963048606,19.420994879073536,0.010107379918661482,0.020178988764797012,20.046991946593018,170.68345323741008,1.699064521012287,1.6341506712218268,56.64191378674297,238.39316491415303 Mpc,0.5498698736002553,51.01839923937646,0.004272815691826257,0.0029296294356358217,22.680060032308884
106,347.73387612083957,5.53030303030303,1.3540101419519597,1.3509619847606105,52.90236329990327,127.87008966063637 Mpc,0.6031750889971085,51.95358777942028,0.002396807296223002,0.038660863178049225,20.82707727772817,1.3825757575757576,1.325560515479934,1.9671075919868022,84.06851205704154,239.43677659912478 Mpc,0.10333917835237982,58.542135965164285,0.0213929835353034,0.008911023148655441,22.728242384434154
107,85.2923755301165,687.1913580246913,1.352349017644028,1.8082318628183829,51.20864064779629,117.46399703164485 Mpc,0.6264862740317397,67.15646134932393,0.008051135224674235,0.03388509327366468,20.31471319730336,16.89814814814815,1.3148404141552887,1.6636473205065136,37.659495326080695,313.7362857534637 Mpc,0.791655648097246,64.33277211053601,0.004946124010023187,0.02035200660663253,22.467248198923137
108,295.35001027151964,211.64139161462978,1.3444091431924892,1.7404010346157328,79.12186281997059,90.97530743972689 Mpc,0.18872073520219257,18.221919390356152,0.006177984651247935,0.016309601306113596,19.31575246763845,211.64139161462978,1.3444091431924892,1.7404010346157328,79.12186281997059,90.97530743972689 Mpc,0.18872073520219257,18.221919390356152,0.006177984651247935,0.016309601306113596,19.31575246763845
109,153.90974262215568,746.875,1.454095356914346,1.7625043922891044,43.97367847106574,203.15075905517892 Mpc,0.7196588486309817,16.787785742495103,0.0053463840315212665,0.02769548836182138,20.379605024678916,568.75,1.2268283143715428,1.2737324080233539,53.320019074972016,301.2695977662729 Mpc,0.5973449710772417,33.93879650696861,0.002030464912703175,0.05595447107313146,22.30351794295057
110,149.93960963378515,253.38312829525483,1.3144528503577333,1.603553121214645,84.35957661206602,171.4409000108997 Mpc,0.09828502945815765,41.94265384264725,0.004032181077012735,0.06001314579204448,21.22746274135867,89.80667838312829,1.367306392687947,1.3187052268624355,60.23973398854047,162.3533987575456 Mpc,0.49637205584033295,68.90407279768806,0.0023809264389907593,0.0466211186297513,21.57209763601223
